Abstracts of Papers, 221st ACS National Meeting, San Diego, CA, United States, April 1-5, 2001		
Abstracts of Papers, 222nd ACS National Meeting, Chicago, IL, United States, August 26-30, 2001		
Abstracts of Papers, 225th ACS National Meeting, New Orleans, LA, United States, March 23-27, 2003		
Abstracts of Papers, 230th ACS National Meeting, Washington, DC, United States, Aug. 28-Sept. 1, 2005		
Accounts of Chemical Research	Acc. Chem. Res.	Acc Chem Res
ACH - Models in Chemistry	ACH - Models Chem.	ACH - Models Chem
ACI Materials Journal	ACI Mater. J.	ACI Mater J
ACS Symposium Series	ACS Symp. Ser.	ACS Symp Ser
Acta Biochimica Polonica	Acta Biochim. Pol.	Acta Biochim Pol
Acta Biotechnologica	Acta Biotechnol.	Acta Biotechnol
Acta Chemica Scandinavica	Acta Chem. Scand.	Acta Chem Scand
Acta Chemica Scandinavica, Series A: Physical and Inorganic Chemistry		
Acta Chimica Sinica	Acta Chim. Sinica	Acta Chim Sinica
Acta Cienceia Indica Chemistry	Acta Cienc. Indica, Chem.	Acta Cienc Indica, Chem
Acta Ciencia Indica Phyics	Acta Cienc. Indica, Phys.	Acta Cienc Indica, Phys
Acta Crystallographica Section A: Foundations of Crystallography	Acta Crystallogr. Sect. A: Found. Crystallogr.	Acta Crystallogr Sect A: Found Crystallogr
Acta Crystallographica Section B: Structural Science	Acta Crystallogr. Sect. B: Struct. Sci.	Acta Crystallogr Sect B: Struct Sci
Acta Crystallographica Section C: Crystal Structure Communications	Acta Crystallogr. Sect. C: Cryst. Struct. Commun.	Acta Crystallogr Sect C: Cryst Struct Commun
Acta Crystallographica Section D: Biological Crystallography	Acta Crystallogr. Sect. D. Biol. Crystallogr.	Acta Crystallogr Sect D Biol Crystallogr
Acta Crystallographica Section E: Structure Reports Online	Acta Crystallogr. Sect. Sect. E: Struct. Rep. Online	Acta Crystallogr Sect Sect E: Struct Rep Online
Acta Hydrochimica et Hydrobiologica	Acta Hydroch. Hydrob.	Acta Hydroch Hydrob
Acta Materialia	Acta Mater.	Acta Mater
Acta Metallurgica	Acta Metall.	Acta Metall
Acta Physica Polonica A	Acta Phys. Pol., A	Acta Phys Pol, A
Acta Physica Polonica B	Acta Phys. Pol., B	Acta Phys Pol, B
Acta Polymerica	Acta Polym.	Acta Polym
Acta Polytechnica Scandinavica - Chemical Technology Series	Acta Polytech. Scand., Chem. Technol. Ser	Acta Polytech Scand, Chem Technol Ser
Adhesives Age	Adhes. Age	Adhes Age
Adsorption Science and Technology	Adsorpt. Sci. Technol.	Adsorpt Sci Technol
Advanced Composite Materials	Adv. Compos. Mater	Adv Compos Mater
Advanced Engineering Materials	Adv. Eng. Mater.	Adv Eng Mater
Advanced Functional Materials	Adv. Funct. Mater.	Adv Funct Mater
Advanced Materials and Processes	Adv. Mater. Processes	Adv Mater Processes
Advanced Materials for Optics and Electronics	Adv. Mater. Opt. Electron.	Adv Mater Opt Electron
Advanced Materials	Adv. Mater.	Adv Mater
Advanced Powder Technology	Adv. Powder Technol.	Adv Powder Technol
Advanced Synthesis & Catalysis	Adv. Synth. Catal.	Adv Synth Catal
Advanced Synthesis and Catalysis	Adv. Synth. Catal.	Adv Synth Catal
Advances in Applied Microbiology	Adv. Appl. Microbiol.	Adv Appl Microbiol
Advances in Atomic Molecular and Optical Physics	Adv. At. Mol. Opt. Phy.	Adv At Mol Opt Phy
Advances in Biochemical Engineering / Biotechnology	Adv. Biochem. Eng./Biotechnol.	Adv Biochem Eng/Biotechnol
Advances in Carbohydrate Chemistry and Biochemistry	Adv. Carbohydr. Chem. Biochem.	Adv Carbohydr Chem Biochem
Advances in Chemical Physics	Adv. Chem. Phys.	Adv Chem Phys
Advances in Chemistry Series	Adv. Chem. Ser.	Adv Chem Ser
Advances in Chromatography	Adv. Chromatogr.	Adv Chromatogr
Advances in Colloid and Interface Science	Adv. Colloid Interface Sci.	Adv Colloid Interface Sci
Advances in Cryogenic Engineering	Adv. Cryog. Eng.	Adv Cryog Eng
Advances in Enzyme Regulation	Adv. Enzyme Regul.	Adv Enzyme Regul
Advances in Enzymology and Related Areas of Molecular Biology	Adv. Enzymol. Relat. Areas Mol. Biol.	Adv Enzymol Relat Areas Mol Biol
Advances in Filtration and Separation Technology	Adv. Filtr. Sep. Technol.	Adv Filtr Sep Technol
Advances in Heterocyclic Chemistry	Adv. Heterocycl. Chem.	Adv Heterocycl Chem
Advances in Inorganic Chemistry	Adv. Inorg. Chem.	Adv Inorg Chem
Advances in Mass Spectrometry	Adv. Mass Spectrom.	Adv Mass Spectrom
Advances in Materials Research	Adv. Mater. Res.	Adv Mater Res
Advances in Organometallic Chemistry	Adv. Organomet. Chem.	Adv Organomet Chem
Advances in Physical Organic Chemistry	Adv. Phys. Org. Chem.	Adv Phys Org Chem
Advances in Polymer Science	Adv. Polym. Sci.	Adv Polym Sci
Advances in Polymer Technology	Adv. Polym. Tech.	Adv Polym Tech
Advances in Powder Metallurgy and Particulate Materials	Adv. Powder. Metall. Part. Mater.	Adv Powder Metall Part Mater
Advances in Protein Chemistry	Adv. Protein Chem.	Adv Protein Chem
Advances in Quantum Chemistry	Adv. Quantum Chem.	Adv Quantum Chem
Advances in Second Messenger and Phosphoprotein Research	Adv. Second Messenger Phosphoprotein Res.	Adv Second Messenger Phosphoprotein Res
Advances in Space Research	Adv. Space Res.	Adv Space Res
Advances in X-Ray Analysis	Adv. X-Ray Anal.	Adv X-Ray Anal
Adverse Drug Reactions and Toxicological Reviews	Adverse Drug React. Toxicol. Rev.	Adverse Drug React Toxicol Rev
Aerosol Science and Technology	Aerosol Sci. Technol.	Aerosol Sci Technol
AIChE Journal	AlChE J.	AlChE J
AIChE Symposium Series	AlChE Symp. Ser.	AlChE Symp Ser
American Ceramic Society Bulletin	Am. Ceram. Soc. Bull.	Am Ceram Soc Bull
American Industrial Hygiene Association Journal	Am. Ind. Hyg. Assoc. J.	Am Ind Hyg Assoc J
American Journal of Respiratory Cell and Molecular Biology	Am. J. Respir. Cell Mol. Biol.	Am J Respir Cell Mol Biol
American Laboratory	Am. Lab.	Am Lab
American Mineralogist	Am. Mineral.	Am Mineral
Ammonia Plant Safety and Related Facilities	Ammonia Plant Saf. Relat. Facil	Ammonia Plant Saf Relat Facil
Anales de la Asociacion Quimica Argentina	An. Asoc. Quim. Argent.	An Asoc Quim Argent
Anales de Quimica	An. Quim.	An Quim
Analytica Chimica Acta	Anal. Chim. Acta	Anal Chim Acta
Analytical Biochemistry	Anal. Biochem.	Anal Biochem
Analytical Chemistry	Anal. Chem.	Anal Chem
Analytical Communications	Anal. Commun.	Anal Commun
Analytical Letters	Anal. Lett.	Anal Lett
Analytical Sciences	Anal. Sci.	Anal Sci
Angewandte Chemie International Edition	Angew. Chem. Int. Ed.	Angew Chem Int Ed
Angewandte Chemie	Angew. Chem.	Angew Chem
